cust_id,product_group,deposit_category,product_type,balance,active_flag
349,Deposit,IBB,Savings,14787.62,Y
349,Loan,N/A,Home Loan,545271.32,Y
350,Deposit,NIDDA,Checking,3970.54,Y
350,Deposit,IBB,Savings,20927.27,Y
350,Credit,N/A,Credit Card,1636.98,Y
351,Deposit,IBB,Money Market,11177.54,Y
351,Deposit,NIDDA,Checking,37075.16,Y
351,Deposit,IBB,Savings,15295.93,Y
351,Loan,N/A,Auto Loan,18387.59,Y
352,Deposit,IBB,CD Long Term,33027.98,Y
352,Deposit,IBB,CD Short Term,4984.95,Y
352,Deposit,NIDDA,Checking,5209.01,Y
352,Deposit,IBB,Savings,77215.62,Y
352,Loan,N/A,Home Loan,371660.0,Y
353,Deposit,IBB,CD Short Term,11556.27,Y
353,Deposit,IBB,Money Market,4171.18,Y
353,Deposit,NIDDA,Checking,5989.11,Y
353,Credit,N/A,Credit Card,7951.78,Y
353,Loan,N/A,Home Loan,712215.44,Y
353,Loan,N/A,Auto Loan,28089.26,Y
354,Deposit,IBB,Money Market,41084.92,Y
354,Deposit,NIDDA,Checking,3768.33,Y
354,Deposit,IBB,Savings,9257.92,Y
354,Credit,N/A,Credit Card,6474.8,Y
354,Loan,N/A,Auto Loan,16944.47,Y
355,Deposit,NIDDA,Checking,2903.02,Y
355,Deposit,IBB,Savings,3448.11,Y
355,Credit,N/A,Credit Card,2377.09,Y
355,Loan,N/A,Auto Loan,21798.07,Y
356,Deposit,NIDDA,Checking,1926.37,Y
356,Deposit,IBB,Savings,9644.57,Y
356,Credit,N/A,Credit Card,3027.93,Y
357,Deposit,IBB,Money Market,13636.34,Y
357,Deposit,NIDDA,Checking,14941.71,Y
357,Credit,N/A,Credit Card,8431.74,Y
357,Loan,N/A,Auto Loan,33962.04,Y
358,Deposit,IBB,CD Long Term,11018.34,Y
358,Deposit,NIDDA,Checking,3515.33,Y
358,Deposit,IBB,CD Short Term,15323.28,Y
358,Deposit,IBB,Money Market,13438.52,Y
358,Deposit,IBB,Savings,10366.83,Y
358,Credit,N/A,Credit Card,4235.96,Y
359,Deposit,NIDDA,Checking,2419.23,Y
359,Deposit,IBB,Savings,12990.99,Y
359,Credit,N/A,Credit Card,2248.3,Y
359,Loan,N/A,Home Loan,242954.36,Y
360,Deposit,NIDDA,Checking,5269.37,Y
360,Deposit,IBB,Savings,3655.07,Y
360,Loan,N/A,Personal Loan,6309.53,Y
361,Deposit,IBB,CD Short Term,24834.5,Y
361,Deposit,NIDDA,Checking,5668.04,Y
361,Credit,N/A,Credit Card,1016.23,Y
362,Deposit,NIDDA,Checking,4351.97,Y
363,Deposit,NIDDA,Checking,5772.28,Y
363,Deposit,IBB,Savings,8678.71,Y
363,Credit,N/A,Credit Card,692.17,Y
364,Deposit,NIDDA,Checking,952.03,Y
364,Credit,N/A,Credit Card,1739.57,Y
364,Loan,N/A,Personal Loan,35839.7,Y
365,Deposit,IBB,CD Short Term,40034.46,Y
365,Deposit,NIDDA,Checking,3961.58,Y
365,Deposit,IBB,Savings,4261.58,Y
365,Loan,N/A,Home Loan,420450.8,Y
366,Deposit,NIDDA,Checking,1283.19,Y
366,Deposit,IBB,Savings,27149.01,Y
366,Credit,N/A,Credit Card,3839.5,Y
366,Loan,N/A,Home Loan,324887.76,Y
366,Loan,N/A,Personal Loan,33167.89,Y
367,Deposit,IBB,CD Short Term,6199.44,Y
367,Deposit,NIDDA,Checking,5578.62,Y
367,Deposit,IBB,Savings,10106.13,Y
367,Loan,N/A,Home Loan,440440.52,Y
368,Deposit,IBB,CD Long Term,16838.89,Y
368,Deposit,NIDDA,Checking,7855.13,Y
368,Deposit,IBB,Savings,16653.23,Y
369,Deposit,IBB,CD Short Term,10044.89,Y
369,Deposit,NIDDA,Checking,14350.03,Y
369,Deposit,IBB,Savings,62487.22,Y
369,Loan,N/A,Auto Loan,23375.8,Y
370,Deposit,IBB,Money Market,35333.93,Y
370,Deposit,NIDDA,Checking,3839.93,Y
370,Deposit,IBB,Savings,20063.33,Y
370,Credit,N/A,Credit Card,573.33,Y
371,Deposit,IBB,CD Short Term,2960.8,Y
371,Deposit,IBB,Money Market,155495.61,Y
371,Deposit,NIDDA,Checking,1381.14,Y
371,Deposit,IBB,Savings,8305.54,Y
371,Credit,N/A,Credit Card,1742.33,Y
372,Deposit,IBB,CD Short Term,3398.09,Y
372,Deposit,IBB,Money Market,3734.63,Y
372,Deposit,NIDDA,Checking,5662.48,Y
372,Deposit,IBB,Savings,11101.87,Y
372,Credit,N/A,Credit Card,3475.06,Y
373,Deposit,NIDDA,Checking,2771.69,Y
373,Deposit,IBB,Savings,16250.47,Y
373,Credit,N/A,Credit Card,4213.13,Y
373,Loan,N/A,Home Loan,559796.88,Y
373,Loan,N/A,Auto Loan,84402.56,Y
374,Deposit,IBB,CD Long Term,40490.15,Y
374,Deposit,NIDDA,Checking,5484.21,Y
374,Deposit,IBB,Savings,2907.1,Y
374,Loan,N/A,Personal Loan,18177.23,Y
375,Deposit,NIDDA,Checking,8600.42,Y
376,Deposit,IBB,CD Short Term,18530.56,Y
376,Deposit,IBB,Money Market,4473.67,Y
376,Deposit,NIDDA,Checking,2097.03,Y
376,Deposit,IBB,Savings,7336.39,Y
376,Credit,N/A,Credit Card,1933.0,Y
376,Loan,N/A,Home Loan,515371.77,Y
376,Loan,N/A,Auto Loan,45361.31,Y
377,Deposit,IBB,CD Short Term,3303.22,Y
377,Deposit,IBB,Money Market,4252.16,Y
377,Deposit,NIDDA,Checking,10819.91,Y
377,Deposit,IBB,Savings,44166.04,Y
378,Deposit,IBB,Money Market,3429.88,Y
378,Deposit,NIDDA,Checking,17138.88,Y
378,Deposit,IBB,Savings,22264.72,Y
378,Credit,N/A,Credit Card,399.4,Y
378,Loan,N/A,Personal Loan,7865.56,Y
379,Deposit,IBB,CD Short Term,20730.6,Y
379,Deposit,IBB,Money Market,19401.11,Y
379,Deposit,NIDDA,Checking,3795.94,Y
379,Deposit,IBB,Savings,17408.05,Y
380,Deposit,IBB,CD Long Term,19715.05,Y
380,Deposit,IBB,Money Market,8005.82,Y
380,Deposit,NIDDA,Checking,850.26,Y
380,Credit,N/A,Credit Card,311.95,Y
380,Loan,N/A,Home Loan,152411.2,Y
381,Deposit,NIDDA,Checking,4649.43,Y
381,Deposit,IBB,Savings,9482.54,Y
382,Deposit,NIDDA,Checking,3990.42,Y
382,Loan,N/A,Home Loan,508343.65,Y
383,Deposit,IBB,CD Long Term,92226.09,Y
383,Deposit,IBB,CD Short Term,16386.81,Y
383,Deposit,NIDDA,Checking,5082.51,Y
383,Deposit,IBB,Savings,5955.23,Y
383,Credit,N/A,Credit Card,462.95,Y
384,Deposit,IBB,Money Market,15003.3,Y
384,Deposit,NIDDA,Checking,6515.68,Y
384,Deposit,IBB,Savings,11532.84,Y
385,Deposit,NIDDA,Checking,16833.36,Y
385,Deposit,IBB,Savings,37031.25,Y
386,Deposit,NIDDA,Checking,3408.99,Y
387,Deposit,IBB,CD Long Term,177131.88,Y
387,Deposit,IBB,Money Market,32493.23,Y
387,Deposit,NIDDA,Checking,28702.91,Y
387,Deposit,IBB,Savings,1860.41,Y
387,Credit,N/A,Credit Card,999.77,Y
388,Deposit,NIDDA,Checking,7976.82,Y
388,Deposit,IBB,Savings,18162.29,Y
388,Loan,N/A,Auto Loan,44493.45,Y
389,Deposit,IBB,CD Short Term,10723.17,Y
389,Deposit,IBB,Money Market,16646.16,Y
389,Deposit,NIDDA,Checking,14620.15,Y
389,Loan,N/A,Home Loan,415660.73,Y
389,Loan,N/A,Auto Loan,48477.46,Y
390,Deposit,NIDDA,Checking,299.66,Y
390,Credit,N/A,Credit Card,1102.3,Y
390,Loan,N/A,Personal Loan,27485.25,Y
391,Deposit,IBB,Money Market,19217.59,Y
391,Deposit,NIDDA,Checking,5116.07,Y
391,Deposit,IBB,Savings,23838.95,Y
391,Loan,N/A,Home Loan,423387.47,Y
392,Deposit,IBB,Money Market,2769.5,Y
392,Deposit,NIDDA,Checking,8124.17,Y
392,Deposit,IBB,Savings,19536.93,Y
392,Credit,N/A,Credit Card,2361.21,Y
393,Deposit,IBB,CD Long Term,20787.0,Y
393,Deposit,NIDDA,Checking,1130.76,Y
393,Deposit,IBB,Savings,31783.26,Y
393,Credit,N/A,Credit Card,1144.04,Y
393,Loan,N/A,Personal Loan,12550.47,Y
394,Deposit,IBB,Money Market,61803.15,Y
394,Deposit,NIDDA,Checking,3102.16,Y
394,Deposit,IBB,Savings,4736.4,Y
394,Credit,N/A,Credit Card,5542.37,Y
394,Loan,N/A,Auto Loan,43579.35,Y
395,Deposit,IBB,CD Long Term,3634.26,Y
395,Deposit,NIDDA,Checking,7337.16,Y
396,Deposit,IBB,CD Short Term,5946.9,Y
396,Deposit,IBB,Money Market,32748.93,Y
396,Deposit,NIDDA,Checking,11827.38,Y
396,Deposit,IBB,Savings,11224.42,Y
397,Deposit,IBB,Money Market,10807.94,Y
397,Deposit,NIDDA,Checking,5630.87,Y
397,Deposit,IBB,Savings,1360.75,Y
397,Loan,N/A,Home Loan,462542.07,Y
398,Deposit,IBB,CD Long Term,10980.61,Y
398,Deposit,NIDDA,Checking,13849.91,Y
398,Deposit,IBB,CD Short Term,5986.93,Y
398,Deposit,IBB,Money Market,42268.37,Y
398,Deposit,IBB,Savings,4753.7,Y
398,Credit,N/A,Credit Card,4539.78,Y
398,Loan,N/A,Personal Loan,21545.01,Y
399,Deposit,IBB,CD Short Term,51508.6,Y
399,Deposit,NIDDA,Checking,1941.41,Y
400,Deposit,IBB,CD Short Term,19178.06,Y
400,Deposit,IBB,Money Market,11519.6,Y
400,Deposit,NIDDA,Checking,31328.33,Y
400,Loan,N/A,Auto Loan,48911.64,Y
401,Deposit,IBB,Money Market,45307.86,Y
401,Deposit,NIDDA,Checking,1304.62,Y
401,Loan,N/A,Auto Loan,29241.16,Y
401,Loan,N/A,Personal Loan,14635.48,Y
402,Deposit,NIDDA,Checking,5507.83,Y
402,Deposit,IBB,Savings,9059.52,Y
402,Credit,N/A,Credit Card,2562.46,Y
402,Loan,N/A,Auto Loan,30884.75,Y
403,Deposit,IBB,Money Market,9186.86,Y
403,Deposit,NIDDA,Checking,3141.14,Y
403,Deposit,IBB,Savings,7676.0,Y
403,Loan,N/A,Auto Loan,40008.75,Y
404,Deposit,IBB,CD Short Term,54670.87,Y
404,Deposit,IBB,Money Market,30261.04,Y
404,Deposit,NIDDA,Checking,2542.54,Y
404,Credit,N/A,Credit Card,4251.9,Y
404,Loan,N/A,Home Loan,770485.28,Y
405,Deposit,NIDDA,Checking,7541.24,Y
405,Credit,N/A,Credit Card,1965.24,Y
405,Loan,N/A,Home Loan,364535.69,Y
405,Loan,N/A,Auto Loan,19286.84,Y
405,Loan,N/A,Personal Loan,4486.13,Y
406,Deposit,NIDDA,Checking,5391.88,Y
406,Deposit,IBB,Savings,6928.38,Y
406,Credit,N/A,Credit Card,1702.41,Y
406,Loan,N/A,Home Loan,665353.61,Y
407,Deposit,NIDDA,Checking,6404.57,Y
407,Deposit,IBB,Savings,3700.09,Y
407,Loan,N/A,Personal Loan,53620.27,Y
408,Deposit,IBB,Money Market,44706.34,Y
408,Deposit,NIDDA,Checking,3240.48,Y
408,Deposit,IBB,Savings,14352.38,Y
408,Credit,N/A,Credit Card,1024.22,Y
409,Deposit,NIDDA,Checking,12113.57,Y
409,Deposit,IBB,Savings,2353.71,Y
410,Deposit,IBB,Money Market,12286.8,Y
410,Deposit,NIDDA,Checking,4167.43,Y
410,Credit,N/A,Credit Card,867.82,Y
411,Deposit,IBB,CD Short Term,2187.75,Y
411,Deposit,NIDDA,Checking,6823.29,Y
411,Credit,N/A,Credit Card,720.71,Y
411,Loan,N/A,Personal Loan,4788.97,Y
412,Deposit,NIDDA,Checking,9086.99,Y
412,Deposit,IBB,Savings,5120.58,Y
412,Credit,N/A,Credit Card,4147.28,Y
412,Loan,N/A,Auto Loan,138277.12,Y
413,Deposit,IBB,Money Market,14701.53,Y
413,Deposit,NIDDA,Checking,1502.49,Y
413,Credit,N/A,Credit Card,3551.55,Y
414,Deposit,IBB,Money Market,8932.29,Y
414,Deposit,NIDDA,Checking,13502.02,Y
414,Deposit,IBB,Savings,2479.36,Y
414,Loan,N/A,Home Loan,514125.56,Y
414,Loan,N/A,Auto Loan,11892.63,Y
415,Deposit,IBB,CD Short Term,15384.36,Y
415,Deposit,NIDDA,Checking,9102.95,Y
415,Deposit,IBB,Savings,2039.96,Y
416,Deposit,NIDDA,Checking,3008.43,Y
416,Loan,N/A,Personal Loan,11443.76,Y
417,Deposit,NIDDA,Checking,16430.49,Y
417,Deposit,IBB,Savings,4551.1,Y
417,Loan,N/A,Home Loan,439782.23,Y
417,Loan,N/A,Auto Loan,23759.94,Y
418,Deposit,NIDDA,Checking,9843.04,Y
418,Deposit,IBB,Savings,2590.16,Y
418,Credit,N/A,Credit Card,4644.63,Y
418,Loan,N/A,Home Loan,515749.99,Y
419,Deposit,NIDDA,Checking,47144.09,Y
419,Deposit,IBB,Savings,19182.92,Y
419,Loan,N/A,Personal Loan,18451.08,Y
420,Deposit,IBB,Money Market,42126.25,Y
420,Deposit,NIDDA,Checking,15817.9,Y
420,Deposit,IBB,Savings,11167.83,Y
420,Loan,N/A,Home Loan,630038.37,Y
421,Deposit,IBB,CD Short Term,21435.18,Y
421,Deposit,NIDDA,Checking,3663.12,Y
421,Credit,N/A,Credit Card,8176.53,Y
422,Deposit,IBB,CD Long Term,7797.4,Y
422,Deposit,IBB,Money Market,3220.3,Y
422,Deposit,NIDDA,Checking,6160.76,Y
422,Deposit,IBB,Savings,2509.25,Y
423,Deposit,IBB,CD Short Term,51589.11,Y
423,Deposit,NIDDA,Checking,2507.07,Y
423,Deposit,IBB,Savings,8608.98,Y
423,Credit,N/A,Credit Card,1751.09,Y
423,Loan,N/A,Home Loan,327381.18,Y
423,Loan,N/A,Personal Loan,12868.98,Y
424,Deposit,IBB,CD Long Term,15300.42,Y
424,Deposit,NIDDA,Checking,5881.16,Y
424,Deposit,IBB,CD Short Term,7056.36,Y
424,Deposit,IBB,Money Market,20249.06,Y
424,Deposit,IBB,Savings,44091.75,Y
424,Loan,N/A,Auto Loan,25563.02,Y
425,Deposit,NIDDA,Checking,9841.94,Y
425,Deposit,IBB,Savings,5456.29,Y
426,Deposit,IBB,CD Short Term,20446.25,Y
426,Deposit,NIDDA,Checking,21420.03,Y
426,Deposit,IBB,Savings,26331.97,Y
426,Loan,N/A,Personal Loan,26292.47,Y
427,Deposit,NIDDA,Checking,5320.34,Y
427,Loan,N/A,Auto Loan,79662.64,Y
428,Deposit,IBB,CD Long Term,25218.46,Y
428,Deposit,IBB,Money Market,12409.63,Y
428,Deposit,NIDDA,Checking,8682.02,Y
428,Deposit,IBB,Savings,6631.06,Y
428,Credit,N/A,Credit Card,7986.51,Y
429,Deposit,IBB,CD Short Term,41761.96,Y
429,Deposit,IBB,Money Market,4760.47,Y
429,Deposit,NIDDA,Checking,5409.32,Y
429,Deposit,IBB,Savings,4563.11,Y
430,Deposit,IBB,CD Long Term,13667.07,Y
430,Deposit,IBB,Money Market,3763.2,Y
430,Deposit,NIDDA,Checking,961.12,Y
430,Deposit,IBB,Savings,8504.7,Y
430,Credit,N/A,Credit Card,723.13,Y
430,Loan,N/A,Home Loan,798289.34,Y
431,Deposit,IBB,CD Long Term,91618.25,Y
431,Deposit,NIDDA,Checking,10067.3,Y
431,Deposit,IBB,CD Short Term,7251.25,Y
431,Deposit,IBB,Money Market,25377.51,Y
431,Deposit,IBB,Savings,12317.0,Y
431,Credit,N/A,Credit Card,8828.44,Y
432,Deposit,IBB,CD Long Term,11119.34,Y
432,Deposit,IBB,CD Short Term,8465.99,Y
432,Deposit,NIDDA,Checking,19023.34,Y
432,Deposit,IBB,Savings,4659.59,Y
432,Credit,N/A,Credit Card,1440.21,Y
433,Deposit,IBB,CD Short Term,36932.31,Y
433,Deposit,IBB,Money Market,38463.08,Y
433,Deposit,NIDDA,Checking,3319.87,Y
433,Deposit,IBB,Savings,6767.75,Y
433,Loan,N/A,Auto Loan,40981.61,Y
434,Deposit,IBB,Money Market,23427.61,Y
434,Deposit,NIDDA,Checking,924.14,Y
434,Credit,N/A,Credit Card,1042.83,Y
434,Loan,N/A,Auto Loan,52584.08,Y
434,Loan,N/A,Personal Loan,20009.94,Y
435,Deposit,IBB,CD Long Term,58502.34,Y
435,Deposit,NIDDA,Checking,4322.46,Y
435,Credit,N/A,Credit Card,3731.87,Y
435,Loan,N/A,Personal Loan,18177.86,Y
436,Deposit,IBB,CD Long Term,13453.82,Y
436,Deposit,NIDDA,Checking,11873.38,Y
436,Deposit,IBB,Savings,5349.39,Y
436,Loan,N/A,Auto Loan,62765.13,Y
437,Deposit,IBB,CD Long Term,21676.44,Y
437,Deposit,IBB,Money Market,45727.9,Y
437,Deposit,NIDDA,Checking,5338.92,Y
437,Deposit,IBB,Savings,11763.4,Y
438,Deposit,IBB,CD Short Term,8717.21,Y
438,Deposit,IBB,Money Market,30965.4,Y
438,Deposit,NIDDA,Checking,2237.01,Y
438,Deposit,IBB,Savings,3087.1,Y
438,Credit,N/A,Credit Card,244.72,Y
438,Loan,N/A,Auto Loan,82257.32,Y
439,Deposit,IBB,CD Long Term,41237.0,Y
439,Deposit,IBB,CD Short Term,17677.58,Y
439,Deposit,NIDDA,Checking,7195.84,Y
439,Deposit,IBB,Savings,5069.23,Y
439,Credit,N/A,Credit Card,3501.05,Y
439,Loan,N/A,Auto Loan,15571.62,Y
440,Deposit,NIDDA,Checking,5275.18,Y
440,Deposit,IBB,Savings,2898.75,Y
440,Loan,N/A,Personal Loan,29642.4,Y
441,Deposit,IBB,CD Short Term,15907.84,Y
441,Deposit,IBB,Money Market,208402.28,Y
441,Deposit,NIDDA,Checking,41968.05,Y
441,Deposit,IBB,Savings,2927.82,Y
441,Credit,N/A,Credit Card,17102.53,Y
441,Loan,N/A,Home Loan,273301.74,Y
442,Deposit,IBB,CD Short Term,22401.28,Y
442,Deposit,NIDDA,Checking,3257.99,Y
442,Deposit,IBB,Savings,25217.46,Y
442,Credit,N/A,Credit Card,5051.83,Y
443,Deposit,IBB,CD Long Term,63403.52,Y
443,Deposit,IBB,Money Market,57066.97,Y
443,Deposit,NIDDA,Checking,9745.57,Y
443,Deposit,IBB,Savings,26839.41,Y
443,Loan,N/A,Home Loan,511945.58,Y
443,Loan,N/A,Personal Loan,10501.76,Y
444,Deposit,NIDDA,Checking,4513.79,Y
444,Deposit,IBB,Savings,6488.21,Y
444,Credit,N/A,Credit Card,1219.16,Y
445,Deposit,IBB,CD Short Term,45426.16,Y
445,Deposit,IBB,Money Market,31024.63,Y
445,Deposit,NIDDA,Checking,12791.28,Y
445,Deposit,IBB,Savings,18333.36,Y
445,Credit,N/A,Credit Card,2034.74,Y
445,Loan,N/A,Home Loan,983480.24,Y
446,Deposit,IBB,CD Short Term,34215.1,Y
446,Deposit,IBB,Money Market,31465.39,Y
446,Deposit,NIDDA,Checking,2706.04,Y
446,Deposit,IBB,Savings,5210.64,Y
446,Credit,N/A,Credit Card,1038.52,Y
446,Loan,N/A,Auto Loan,41026.23,Y
447,Deposit,IBB,CD Short Term,11790.01,Y
447,Deposit,IBB,Money Market,4038.12,Y
447,Deposit,NIDDA,Checking,5777.74,Y
447,Credit,N/A,Credit Card,944.65,Y
447,Loan,N/A,Auto Loan,32193.68,Y
447,Loan,N/A,Personal Loan,14740.48,Y
448,Deposit,IBB,CD Long Term,37043.57,Y
448,Deposit,IBB,CD Short Term,21304.84,Y
448,Deposit,NIDDA,Checking,7068.95,Y
448,Credit,N/A,Credit Card,844.39,Y
448,Loan,N/A,Home Loan,701701.55,Y
449,Deposit,IBB,CD Long Term,15828.02,Y
449,Deposit,IBB,CD Short Term,129139.18,Y
449,Deposit,NIDDA,Checking,12141.39,Y
449,Deposit,IBB,Savings,53279.75,Y
449,Credit,N/A,Credit Card,2440.35,Y
449,Loan,N/A,Auto Loan,23031.85,Y
450,Deposit,IBB,CD Short Term,12447.7,Y
450,Deposit,IBB,Money Market,21022.21,Y
450,Deposit,NIDDA,Checking,2065.16,Y
450,Deposit,IBB,Savings,3645.17,Y
450,Credit,N/A,Credit Card,3341.36,Y
451,Deposit,IBB,Money Market,124866.26,Y
451,Deposit,NIDDA,Checking,26451.15,Y
452,Deposit,IBB,CD Short Term,4483.47,Y
452,Deposit,IBB,Money Market,2839.31,Y
452,Deposit,NIDDA,Checking,4225.72,Y
452,Deposit,IBB,Savings,9901.54,Y
452,Credit,N/A,Credit Card,3621.03,Y
453,Deposit,IBB,CD Long Term,98035.31,Y
453,Deposit,IBB,CD Short Term,30622.97,Y
453,Deposit,NIDDA,Checking,16962.74,Y
453,Credit,N/A,Credit Card,846.05,Y
453,Loan,N/A,Auto Loan,24846.34,Y
454,Deposit,IBB,CD Long Term,8435.53,Y
454,Deposit,NIDDA,Checking,4216.52,Y
454,Deposit,IBB,CD Short Term,5077.45,Y
454,Deposit,IBB,Money Market,8377.48,Y
454,Deposit,IBB,Savings,16607.56,Y
454,Loan,N/A,Personal Loan,28178.76,Y
455,Deposit,IBB,CD Short Term,2696.86,Y
455,Deposit,NIDDA,Checking,9220.68,Y
456,Deposit,IBB,Money Market,72030.66,Y
456,Deposit,NIDDA,Checking,7200.01,Y
456,Credit,N/A,Credit Card,542.16,Y
457,Deposit,IBB,Money Market,9217.33,Y
457,Deposit,NIDDA,Checking,6494.24,Y
457,Credit,N/A,Credit Card,1116.67,Y
457,Loan,N/A,Home Loan,553058.12,Y
457,Loan,N/A,Personal Loan,17200.35,Y
458,Deposit,IBB,CD Long Term,15088.46,Y
458,Deposit,NIDDA,Checking,2683.55,Y
458,Deposit,IBB,CD Short Term,4925.97,Y
458,Deposit,IBB,Money Market,13557.29,Y
458,Deposit,IBB,Savings,2653.11,Y
459,Deposit,IBB,CD Short Term,97866.42,Y
459,Deposit,NIDDA,Checking,8861.01,Y
459,Deposit,IBB,Savings,10689.07,Y
459,Credit,N/A,Credit Card,684.04,Y
460,Deposit,IBB,CD Long Term,14203.61,Y
460,Deposit,NIDDA,Checking,1928.41,Y
460,Deposit,IBB,CD Short Term,68563.78,Y
460,Deposit,IBB,Money Market,4281.64,Y
460,Deposit,IBB,Savings,5220.71,Y
460,Loan,N/A,Auto Loan,33622.37,Y
461,Deposit,NIDDA,Checking,6984.93,Y
461,Deposit,IBB,Savings,14098.46,Y
462,Deposit,NIDDA,Checking,10317.1,Y
462,Deposit,IBB,Savings,4307.11,Y
462,Credit,N/A,Credit Card,6342.37,Y
462,Loan,N/A,Home Loan,1019089.32,Y
463,Deposit,NIDDA,Checking,6124.36,Y
463,Deposit,IBB,Savings,5051.93,Y
463,Credit,N/A,Credit Card,618.66,Y
463,Loan,N/A,Auto Loan,35901.4,Y
464,Deposit,IBB,CD Long Term,7056.15,Y
464,Deposit,IBB,CD Short Term,4044.94,Y
464,Deposit,NIDDA,Checking,2763.74,Y
464,Deposit,IBB,Savings,1808.63,Y
464,Loan,N/A,Home Loan,411882.01,Y
465,Deposit,IBB,CD Long Term,14405.68,Y
465,Deposit,NIDDA,Checking,8202.48,Y
465,Deposit,IBB,CD Short Term,18349.91,Y
465,Deposit,IBB,Money Market,7638.23,Y
465,Deposit,IBB,Savings,4514.94,Y
465,Credit,N/A,Credit Card,475.49,Y
465,Loan,N/A,Home Loan,509328.04,Y
466,Deposit,IBB,CD Short Term,76027.63,Y
466,Deposit,IBB,Money Market,35740.19,Y
466,Deposit,NIDDA,Checking,15965.15,Y
466,Credit,N/A,Credit Card,1142.61,Y
466,Loan,N/A,Auto Loan,31244.24,Y
467,Deposit,IBB,CD Short Term,34423.7,Y
467,Deposit,IBB,Money Market,47935.21,Y
467,Deposit,NIDDA,Checking,3444.72,Y
467,Deposit,IBB,Savings,6660.11,Y
468,Deposit,IBB,CD Long Term,29998.93,Y
468,Deposit,IBB,CD Short Term,9018.53,Y
468,Deposit,NIDDA,Checking,2690.53,Y
468,Deposit,IBB,Savings,27195.14,Y
468,Loan,N/A,Auto Loan,28819.47,Y
469,Deposit,IBB,CD Short Term,2044.41,Y
469,Deposit,IBB,Money Market,42276.47,Y
469,Deposit,NIDDA,Checking,7324.58,Y
469,Deposit,IBB,Savings,12527.08,Y
469,Credit,N/A,Credit Card,2802.02,Y
469,Loan,N/A,Home Loan,276007.93,Y
470,Deposit,IBB,CD Short Term,65747.12,Y
470,Deposit,IBB,Money Market,5932.85,Y
470,Deposit,NIDDA,Checking,8166.75,Y
470,Deposit,IBB,Savings,2477.79,Y
470,Credit,N/A,Credit Card,3304.54,Y
471,Deposit,IBB,CD Long Term,9190.97,Y
471,Deposit,IBB,CD Short Term,3740.21,Y
471,Deposit,IBB,Money Market,3654.63,Y
471,Deposit,NIDDA,Checking,1180.03,Y
471,Credit,N/A,Credit Card,2230.54,Y
471,Loan,N/A,Home Loan,339122.32,Y
472,Deposit,IBB,CD Long Term,36245.87,Y
472,Deposit,IBB,Money Market,16199.3,Y
472,Deposit,NIDDA,Checking,5699.11,Y
472,Deposit,IBB,Savings,10881.95,Y
472,Loan,N/A,Home Loan,392930.21,Y
472,Loan,N/A,Auto Loan,109272.69,Y
473,Deposit,IBB,CD Long Term,7763.72,Y
473,Deposit,IBB,Money Market,10982.49,Y
473,Deposit,NIDDA,Checking,5063.59,Y
473,Deposit,IBB,Savings,21001.36,Y
473,Loan,N/A,Home Loan,557208.39,Y
473,Loan,N/A,Personal Loan,8024.14,Y
474,Deposit,IBB,CD Short Term,29141.48,Y
474,Deposit,NIDDA,Checking,4018.65,Y
475,Deposit,NIDDA,Checking,2373.35,Y
475,Deposit,IBB,Savings,13827.62,Y
475,Credit,N/A,Credit Card,4285.0,Y
476,Deposit,NIDDA,Checking,8071.25,Y
476,Deposit,IBB,Savings,7290.61,Y
476,Loan,N/A,Auto Loan,45641.99,Y
477,Deposit,IBB,CD Short Term,18229.82,Y
477,Deposit,NIDDA,Checking,4199.32,Y
477,Credit,N/A,Credit Card,1752.54,Y
477,Loan,N/A,Home Loan,477146.73,Y
478,Deposit,IBB,CD Long Term,12169.39,Y
478,Deposit,NIDDA,Checking,7918.14,Y
478,Deposit,IBB,Savings,16787.75,Y
478,Loan,N/A,Personal Loan,27310.6,Y
479,Deposit,IBB,CD Short Term,5210.55,Y
479,Deposit,IBB,Money Market,30796.84,Y
479,Deposit,NIDDA,Checking,293.09,Y
479,Deposit,IBB,Savings,14243.0,Y
479,Loan,N/A,Personal Loan,7576.83,Y
480,Deposit,IBB,CD Short Term,6024.34,Y
480,Deposit,IBB,Money Market,39455.54,Y
480,Deposit,NIDDA,Checking,4096.38,Y
480,Deposit,IBB,Savings,11465.86,Y
480,Credit,N/A,Credit Card,5638.17,Y
480,Loan,N/A,Personal Loan,3990.89,Y
481,Deposit,IBB,CD Long Term,4320.86,Y
481,Deposit,IBB,CD Short Term,13321.26,Y
481,Deposit,NIDDA,Checking,11472.84,Y
481,Deposit,IBB,Savings,4213.88,Y
482,Deposit,IBB,CD Short Term,19527.59,Y
482,Deposit,IBB,Money Market,5116.02,Y
482,Deposit,NIDDA,Checking,6918.92,Y
482,Deposit,IBB,Savings,17415.49,Y
482,Credit,N/A,Credit Card,9832.94,Y
483,Deposit,IBB,Money Market,121108.1,Y
483,Deposit,NIDDA,Checking,2049.56,Y
483,Loan,N/A,Home Loan,543230.45,Y
484,Deposit,IBB,CD Long Term,1867.0,Y
484,Deposit,IBB,Money Market,18631.77,Y
484,Deposit,NIDDA,Checking,15734.38,Y
484,Deposit,IBB,Savings,2144.77,Y
485,Deposit,IBB,CD Short Term,11511.97,Y
485,Deposit,NIDDA,Checking,2248.34,Y
