cust_id,product_group,deposit_category,product_type,balance,active_flag
1167,Loan,N/A,Auto Loan,34634.74,Y
1168,Deposit,NIDDA,Checking,4984.57,Y
1168,Deposit,IBB,Savings,3454.38,Y
1168,Credit,N/A,Credit Card,3533.33,Y
1168,Loan,N/A,Auto Loan,16283.1,Y
1169,Deposit,NIDDA,Checking,9660.37,Y
1169,Deposit,IBB,Savings,27115.2,Y
1169,Credit,N/A,Credit Card,401.34,Y
1170,Deposit,NIDDA,Checking,6364.18,Y
1170,Deposit,IBB,Savings,18725.01,Y
1171,Deposit,IBB,Money Market,15879.56,Y
1171,Deposit,NIDDA,Checking,2713.72,Y
1171,Credit,N/A,Credit Card,1255.62,Y
1171,Loan,N/A,Personal Loan,18595.46,Y
1172,Deposit,IBB,CD Short Term,57689.67,Y
1172,Deposit,NIDDA,Checking,9653.12,Y
1172,Deposit,IBB,Savings,1086.61,Y
1172,Credit,N/A,Credit Card,1003.7,Y
1172,Loan,N/A,Auto Loan,39694.7,Y
1173,Deposit,NIDDA,Checking,3007.36,Y
1173,Deposit,IBB,Savings,11896.47,Y
1173,Credit,N/A,Credit Card,5005.56,Y
1174,Deposit,IBB,CD Short Term,431406.41,Y
1174,Deposit,IBB,Money Market,49082.06,Y
1174,Deposit,NIDDA,Checking,2500.11,Y
1175,Deposit,NIDDA,Checking,5144.96,Y
1175,Deposit,IBB,Savings,3139.58,Y
1176,Deposit,IBB,Money Market,36580.25,Y
1176,Deposit,NIDDA,Checking,6562.41,Y
1176,Deposit,IBB,Savings,3624.16,Y
1176,Credit,N/A,Credit Card,1796.93,Y
1176,Loan,N/A,Auto Loan,25244.36,Y
1177,Deposit,NIDDA,Checking,3843.61,Y
1177,Deposit,IBB,Savings,16088.79,Y
1178,Deposit,NIDDA,Checking,1576.61,Y
1178,Deposit,IBB,Savings,868.19,Y
1179,Deposit,NIDDA,Checking,1478.97,Y
1179,Deposit,IBB,Savings,1087.93,Y
1180,Deposit,IBB,CD Short Term,149133.71,Y
1180,Deposit,NIDDA,Checking,958.77,Y
1181,Deposit,NIDDA,Checking,4145.2,Y
1181,Deposit,IBB,Savings,32383.86,Y
1181,Credit,N/A,Credit Card,2473.81,Y
1182,Deposit,IBB,CD Short Term,60604.91,Y
1182,Deposit,IBB,Money Market,39994.24,Y
1182,Deposit,NIDDA,Checking,4423.59,Y
1182,Deposit,IBB,Savings,10997.71,Y
1182,Credit,N/A,Credit Card,3891.24,Y
1183,Deposit,NIDDA,Checking,6239.54,Y
1183,Loan,N/A,Personal Loan,27521.87,Y
1184,Deposit,NIDDA,Checking,40333.72,Y
1184,Credit,N/A,Credit Card,995.31,Y
1184,Loan,N/A,Home Loan,180013.57,Y
1185,Deposit,NIDDA,Checking,1712.22,Y
1185,Credit,N/A,Credit Card,2827.52,Y
1185,Loan,N/A,Home Loan,200000.0,Y
1186,Deposit,IBB,Money Market,8565.35,Y
1186,Deposit,NIDDA,Checking,1371.15,Y
1186,Deposit,IBB,Savings,15182.49,Y
1186,Credit,N/A,Credit Card,2669.96,Y
1187,Deposit,NIDDA,Checking,3203.51,Y
1187,Loan,N/A,Home Loan,117929.14,Y
1187,Loan,N/A,Personal Loan,18712.72,Y
1188,Deposit,NIDDA,Checking,5720.21,Y
1188,Deposit,IBB,Savings,5392.09,Y
1189,Deposit,IBB,Money Market,94088.3,Y
1189,Deposit,NIDDA,Checking,26409.15,Y
1189,Deposit,IBB,Savings,89370.0,Y
1189,Credit,N/A,Credit Card,614.49,Y
1189,Loan,N/A,Home Loan,200000.0,Y
1189,Loan,N/A,Auto Loan,38015.35,Y
1190,Deposit,IBB,Money Market,68530.51,Y
1190,Deposit,NIDDA,Checking,1951.96,Y
1190,Deposit,IBB,Savings,2892.97,Y
1190,Credit,N/A,Credit Card,3922.42,Y
1190,Loan,N/A,Home Loan,200000.0,Y
1191,Deposit,NIDDA,Checking,1650.22,Y
1191,Deposit,IBB,Savings,8972.76,Y
1191,Loan,N/A,Personal Loan,9338.36,Y
1192,Deposit,NIDDA,Checking,24699.08,Y
1192,Deposit,IBB,Savings,6530.87,Y
1192,Credit,N/A,Credit Card,1202.16,Y
1193,Deposit,NIDDA,Checking,1893.24,Y
1193,Deposit,IBB,Savings,11992.45,Y
1193,Credit,N/A,Credit Card,2352.98,Y
1194,Deposit,NIDDA,Checking,7706.13,Y
1194,Deposit,IBB,Savings,1654.35,Y
1194,Credit,N/A,Credit Card,497.33,Y
1194,Loan,N/A,Personal Loan,19254.52,Y
1195,Deposit,IBB,CD Short Term,16687.93,Y
1195,Deposit,NIDDA,Checking,1879.12,Y
1195,Deposit,IBB,Savings,1212.58,Y
1195,Credit,N/A,Credit Card,2094.35,Y
1196,Deposit,IBB,Money Market,31382.92,Y
1196,Deposit,NIDDA,Checking,5346.43,Y
1196,Deposit,IBB,Savings,423.14,Y
1196,Credit,N/A,Credit Card,5392.68,Y
1197,Deposit,IBB,CD Long Term,161070.01,Y
1197,Deposit,IBB,Money Market,66481.78,Y
1197,Deposit,NIDDA,Checking,13866.35,Y
1197,Deposit,IBB,Savings,76355.64,Y
1197,Credit,N/A,Credit Card,988.7,Y
1198,Deposit,NIDDA,Checking,4538.16,Y
1198,Deposit,IBB,Savings,3853.74,Y
1199,Deposit,NIDDA,Checking,8257.32,Y
1199,Deposit,IBB,Savings,4264.85,Y
1199,Credit,N/A,Credit Card,397.25,Y
1199,Loan,N/A,Auto Loan,30429.33,Y
1200,Deposit,IBB,CD Short Term,9817.58,Y
1200,Deposit,NIDDA,Checking,6752.55,Y
1200,Loan,N/A,Auto Loan,15681.48,Y
1201,Deposit,IBB,CD Short Term,3392.96,Y
1201,Deposit,NIDDA,Checking,4960.48,Y
1201,Credit,N/A,Credit Card,409.2,Y
1202,Deposit,IBB,CD Short Term,13795.37,Y
1202,Deposit,NIDDA,Checking,1243.41,Y
1203,Deposit,NIDDA,Checking,38672.73,Y
1203,Credit,N/A,Credit Card,1456.83,Y
1204,Deposit,NIDDA,Checking,16340.24,Y
1204,Deposit,IBB,Savings,39540.56,Y
1204,Credit,N/A,Credit Card,534.68,Y
1204,Loan,N/A,Home Loan,200000.0,Y
1204,Loan,N/A,Personal Loan,5742.11,Y
1205,Deposit,NIDDA,Checking,4181.75,Y
1205,Credit,N/A,Credit Card,26831.76,Y
1205,Loan,N/A,Personal Loan,8727.02,Y
1206,Deposit,NIDDA,Checking,2543.15,Y
1206,Deposit,IBB,Savings,8134.24,Y
1206,Credit,N/A,Credit Card,2707.5,Y
1207,Deposit,NIDDA,Checking,3134.43,Y
1207,Deposit,IBB,Savings,3040.23,Y
1208,Deposit,IBB,CD Short Term,99486.0,Y
1208,Deposit,NIDDA,Checking,4424.75,Y
1208,Deposit,IBB,Savings,10621.64,Y
1209,Deposit,IBB,CD Long Term,44203.16,Y
1209,Deposit,IBB,Money Market,16859.66,Y
1209,Deposit,NIDDA,Checking,8553.42,Y
1209,Deposit,IBB,Savings,17440.02,Y
1209,Credit,N/A,Credit Card,1000.49,Y
1210,Deposit,NIDDA,Checking,2677.95,Y
1210,Deposit,IBB,Savings,2140.56,Y
1211,Deposit,NIDDA,Checking,4338.7,Y
1211,Deposit,IBB,Savings,2595.05,Y
1211,Credit,N/A,Credit Card,2523.59,Y
1212,Deposit,NIDDA,Checking,3277.89,Y
1212,Deposit,IBB,Savings,33526.65,Y
1212,Credit,N/A,Credit Card,2191.82,Y
1213,Deposit,IBB,Money Market,24678.5,Y
1213,Deposit,NIDDA,Checking,6164.27,Y
1213,Credit,N/A,Credit Card,1443.19,Y
1214,Deposit,IBB,Money Market,23926.92,Y
1214,Deposit,NIDDA,Checking,2593.83,Y
1214,Deposit,IBB,Savings,11529.18,Y
1214,Credit,N/A,Credit Card,2396.77,Y
1215,Deposit,NIDDA,Checking,5519.98,Y
1216,Deposit,NIDDA,Checking,5342.46,Y
1216,Deposit,IBB,Savings,7069.71,Y
1216,Credit,N/A,Credit Card,2463.09,Y
1216,Loan,N/A,Home Loan,200000.0,Y
1217,Deposit,NIDDA,Checking,1140.41,Y
1217,Credit,N/A,Credit Card,1502.49,Y
1218,Deposit,IBB,CD Short Term,20010.79,Y
1218,Deposit,IBB,Money Market,14001.86,Y
1218,Deposit,NIDDA,Checking,1698.47,Y
1218,Credit,N/A,Credit Card,7811.76,Y
1218,Loan,N/A,Home Loan,200000.0,Y
1219,Deposit,IBB,Money Market,18762.98,Y
1219,Deposit,NIDDA,Checking,2109.96,Y
1219,Credit,N/A,Credit Card,3494.46,Y
1220,Deposit,IBB,CD Long Term,60087.76,Y
1220,Deposit,NIDDA,Checking,4321.92,Y
1220,Deposit,IBB,Savings,10167.86,Y
1221,Deposit,IBB,Money Market,59897.59,Y
1221,Deposit,NIDDA,Checking,16415.87,Y
1221,Deposit,IBB,Savings,13985.66,Y
1222,Deposit,NIDDA,Checking,6592.72,Y
1222,Deposit,IBB,Savings,41599.8,Y
1222,Credit,N/A,Credit Card,8754.76,Y
1222,Loan,N/A,Home Loan,116734.77,Y
1222,Loan,N/A,Auto Loan,15645.48,Y
1222,Loan,N/A,Personal Loan,8144.44,Y
1223,Deposit,IBB,Money Market,31071.31,Y
1223,Deposit,NIDDA,Checking,2683.0,Y
1223,Deposit,IBB,Savings,7395.34,Y
1223,Credit,N/A,Credit Card,7840.8,Y
1223,Loan,N/A,Auto Loan,16495.53,Y
1224,Deposit,IBB,Money Market,12210.65,Y
1224,Deposit,NIDDA,Checking,1574.96,Y
1225,Deposit,NIDDA,Checking,21849.11,Y
1225,Deposit,IBB,Savings,8995.78,Y
1225,Credit,N/A,Credit Card,2464.58,Y
1226,Deposit,IBB,CD Short Term,10940.75,Y
1226,Deposit,NIDDA,Checking,7949.46,Y
1227,Deposit,NIDDA,Checking,8991.62,Y
1227,Deposit,IBB,Savings,5472.15,Y
1227,Credit,N/A,Credit Card,15071.53,Y
1228,Deposit,NIDDA,Checking,2410.17,Y
1228,Deposit,IBB,Savings,30260.48,Y
1229,Deposit,NIDDA,Checking,2816.37,Y
1229,Deposit,IBB,Savings,4104.25,Y
1230,Deposit,NIDDA,Checking,4735.38,Y
1230,Deposit,IBB,Savings,24929.15,Y
1231,Deposit,NIDDA,Checking,4830.7,Y
1231,Deposit,IBB,Savings,18126.65,Y
1231,Credit,N/A,Credit Card,1474.0,Y
1231,Loan,N/A,Home Loan,200000.0,Y
1232,Deposit,NIDDA,Checking,3680.38,Y
1232,Deposit,IBB,Savings,37248.61,Y
1232,Credit,N/A,Credit Card,3513.52,Y
1232,Loan,N/A,Home Loan,200000.0,Y
1233,Deposit,IBB,Money Market,9075.02,Y
1233,Deposit,NIDDA,Checking,2138.91,Y
1233,Deposit,IBB,Savings,10584.78,Y
1233,Loan,N/A,Auto Loan,23422.13,Y
1234,Deposit,NIDDA,Checking,3374.54,Y
1234,Deposit,IBB,Savings,11424.34,Y
1234,Loan,N/A,Home Loan,73629.69,Y
1235,Deposit,IBB,CD Long Term,34906.3,Y
1235,Deposit,NIDDA,Checking,10523.85,Y
1236,Deposit,NIDDA,Checking,7681.8,Y
1236,Deposit,IBB,Savings,31505.45,Y
1236,Credit,N/A,Credit Card,2563.29,Y
1237,Deposit,NIDDA,Checking,2816.21,Y
1237,Deposit,IBB,Savings,2486.62,Y
1238,Deposit,NIDDA,Checking,3085.74,Y
1238,Deposit,IBB,Savings,7758.42,Y
1239,Deposit,NIDDA,Checking,1536.66,Y
1239,Deposit,IBB,Savings,5032.05,Y
1239,Credit,N/A,Credit Card,5999.43,Y
1240,Deposit,IBB,Money Market,7021.17,Y
1240,Deposit,NIDDA,Checking,1697.52,Y
1240,Deposit,IBB,Savings,13600.15,Y
1240,Credit,N/A,Credit Card,20704.29,Y
1240,Loan,N/A,Personal Loan,11375.86,Y
1241,Deposit,IBB,Money Market,33144.75,Y
1241,Deposit,NIDDA,Checking,4461.51,Y
1242,Deposit,NIDDA,Checking,3287.88,Y
1242,Deposit,IBB,Savings,44601.59,Y
1242,Credit,N/A,Credit Card,1378.73,Y
1242,Loan,N/A,Home Loan,200000.0,Y
1243,Deposit,NIDDA,Checking,3905.81,Y
1243,Deposit,IBB,Savings,9203.37,Y
1243,Credit,N/A,Credit Card,1201.92,Y
1243,Loan,N/A,Auto Loan,50569.29,Y
1244,Deposit,NIDDA,Checking,5597.35,Y
1244,Deposit,IBB,Savings,2308.84,Y
1244,Credit,N/A,Credit Card,7451.6,Y
1245,Deposit,NIDDA,Checking,10428.19,Y
1245,Deposit,IBB,Savings,13044.28,Y
1245,Credit,N/A,Credit Card,1583.48,Y
1246,Deposit,IBB,CD Short Term,12820.19,Y
1246,Deposit,NIDDA,Checking,10190.97,Y
1247,Deposit,NIDDA,Checking,3031.27,Y
1248,Deposit,IBB,Money Market,27794.16,Y
1248,Deposit,NIDDA,Checking,8567.28,Y
1248,Deposit,IBB,Savings,9686.21,Y
1249,Deposit,NIDDA,Checking,15921.84,Y
1249,Deposit,IBB,Savings,11280.47,Y
1250,Deposit,IBB,CD Long Term,43448.89,Y
1250,Deposit,NIDDA,Checking,5400.53,Y
1250,Credit,N/A,Credit Card,452.39,Y
1251,Deposit,IBB,CD Short Term,14099.67,Y
1251,Deposit,IBB,Money Market,18400.63,Y
1251,Deposit,NIDDA,Checking,1845.81,Y
1251,Deposit,IBB,Savings,6675.82,Y
1251,Credit,N/A,Credit Card,1614.79,Y
1251,Loan,N/A,Home Loan,200000.0,Y
1252,Deposit,IBB,Money Market,4992.78,Y
1252,Deposit,NIDDA,Checking,3951.95,Y
1252,Deposit,IBB,Savings,4109.52,Y
1253,Deposit,NIDDA,Checking,11315.03,Y
1253,Deposit,IBB,Savings,8221.18,Y
1253,Credit,N/A,Credit Card,1321.78,Y
1253,Loan,N/A,Auto Loan,74209.65,Y
1254,Deposit,IBB,Money Market,31030.24,Y
1254,Deposit,NIDDA,Checking,4634.38,Y
1254,Deposit,IBB,Savings,3938.8,Y
1254,Credit,N/A,Credit Card,1920.34,Y
1255,Deposit,NIDDA,Checking,13521.22,Y
1255,Deposit,IBB,Savings,2588.94,Y
1255,Credit,N/A,Credit Card,1905.17,Y
1256,Deposit,IBB,Money Market,14502.39,Y
1256,Deposit,NIDDA,Checking,7458.28,Y
1256,Loan,N/A,Home Loan,146088.1,Y
1257,Deposit,NIDDA,Checking,20536.4,Y
1257,Deposit,IBB,Savings,3630.93,Y
1257,Credit,N/A,Credit Card,4184.81,Y
1258,Deposit,NIDDA,Checking,4137.71,Y
1258,Deposit,IBB,Savings,6041.37,Y
1258,Loan,N/A,Personal Loan,26878.98,Y
1259,Deposit,IBB,CD Short Term,4024.18,Y
1259,Deposit,NIDDA,Checking,4827.47,Y
1259,Deposit,IBB,Savings,2715.76,Y
1259,Credit,N/A,Credit Card,7247.62,Y
1259,Loan,N/A,Auto Loan,35241.34,Y
1260,Deposit,NIDDA,Checking,1846.17,Y
1260,Deposit,IBB,Savings,1455.57,Y
1261,Deposit,NIDDA,Checking,6357.84,Y
1261,Deposit,IBB,Savings,39404.09,Y
1261,Credit,N/A,Credit Card,1956.39,Y
1261,Loan,N/A,Home Loan,200000.0,Y
1261,Loan,N/A,Auto Loan,33003.84,Y
1262,Deposit,IBB,Money Market,1930.38,Y
1262,Deposit,NIDDA,Checking,13326.25,Y
1262,Deposit,IBB,Savings,6829.94,Y
1262,Credit,N/A,Credit Card,11345.74,Y
1263,Deposit,NIDDA,Checking,4825.4,Y
1263,Deposit,IBB,Savings,3925.38,Y
1263,Credit,N/A,Credit Card,1484.16,Y
1264,Deposit,IBB,Money Market,13348.87,Y
1264,Deposit,NIDDA,Checking,8562.87,Y
1264,Deposit,IBB,Savings,11827.56,Y
1264,Credit,N/A,Credit Card,4245.91,Y
1265,Deposit,NIDDA,Checking,5304.41,Y
1265,Deposit,IBB,Savings,9572.89,Y
1265,Credit,N/A,Credit Card,13274.74,Y
1266,Deposit,NIDDA,Checking,4519.02,Y
1267,Deposit,IBB,CD Short Term,47888.59,Y
1267,Deposit,NIDDA,Checking,7260.57,Y
1267,Credit,N/A,Credit Card,716.98,Y
1267,Loan,N/A,Auto Loan,23103.86,Y
1268,Deposit,IBB,CD Long Term,1249047.07,Y
1268,Deposit,NIDDA,Checking,13159.95,Y
1268,Deposit,IBB,Savings,2264.72,Y
1268,Credit,N/A,Credit Card,6244.78,Y
1268,Loan,N/A,Home Loan,189338.88,Y
1269,Deposit,NIDDA,Checking,2985.46,Y
1270,Deposit,NIDDA,Checking,2688.25,Y
1270,Deposit,IBB,Savings,6290.66,Y
1270,Loan,N/A,Personal Loan,33493.51,Y
1271,Deposit,IBB,CD Long Term,230326.9,Y
1271,Deposit,NIDDA,Checking,14520.59,Y
1271,Deposit,IBB,Savings,3173.7,Y
1271,Loan,N/A,Home Loan,200000.0,Y
1272,Deposit,NIDDA,Checking,2245.45,Y
1272,Deposit,IBB,Savings,19601.38,Y
1273,Deposit,NIDDA,Checking,4419.85,Y
1273,Credit,N/A,Credit Card,7122.8,Y
1273,Loan,N/A,Auto Loan,20983.51,Y
1274,Deposit,NIDDA,Checking,6315.69,Y
1274,Deposit,IBB,Savings,7370.23,Y
1274,Credit,N/A,Credit Card,7860.51,Y
1274,Loan,N/A,Home Loan,110434.03,Y
1275,Deposit,IBB,Money Market,9590.05,Y
1275,Deposit,NIDDA,Checking,3223.34,Y
1276,Deposit,NIDDA,Checking,3215.51,Y
1276,Deposit,IBB,Savings,23238.0,Y
1276,Credit,N/A,Credit Card,3522.99,Y
1276,Loan,N/A,Home Loan,184423.31,Y
1277,Deposit,NIDDA,Checking,6715.71,Y
1278,Deposit,IBB,CD Short Term,13104.94,Y
1278,Deposit,NIDDA,Checking,1725.78,Y
1278,Deposit,IBB,Savings,9491.22,Y
1278,Loan,N/A,Home Loan,129713.19,Y
1279,Deposit,NIDDA,Checking,11217.18,Y
1279,Deposit,IBB,Savings,10872.86,Y
1280,Deposit,NIDDA,Checking,4128.76,Y
1280,Deposit,IBB,Savings,7989.09,Y
1280,Loan,N/A,Personal Loan,13859.48,Y
1281,Deposit,NIDDA,Checking,6601.8,Y
1281,Deposit,IBB,Savings,14156.3,Y
1281,Credit,N/A,Credit Card,12090.46,Y
1281,Loan,N/A,Home Loan,200000.0,Y
1282,Deposit,NIDDA,Checking,4987.95,Y
1282,Credit,N/A,Credit Card,341.93,Y
1282,Loan,N/A,Home Loan,200000.0,Y
1283,Deposit,NIDDA,Checking,2135.64,Y
1283,Deposit,IBB,Savings,36032.3,Y
1283,Loan,N/A,Home Loan,126701.99,Y
1284,Deposit,NIDDA,Checking,23880.77,Y
1284,Credit,N/A,Credit Card,2097.98,Y
1285,Deposit,NIDDA,Checking,4192.34,Y
1285,Deposit,IBB,Savings,16030.71,Y
1285,Credit,N/A,Credit Card,1085.24,Y
1285,Loan,N/A,Home Loan,146812.64,Y
1286,Deposit,NIDDA,Checking,1105.6,Y
1286,Deposit,IBB,Savings,8874.78,Y
1286,Credit,N/A,Credit Card,1324.19,Y
1286,Loan,N/A,Home Loan,200000.0,Y
1287,Deposit,IBB,Money Market,51210.22,Y
1287,Deposit,NIDDA,Checking,1486.48,Y
1287,Deposit,IBB,Savings,16068.85,Y
1288,Deposit,NIDDA,Checking,8595.34,Y
1288,Deposit,IBB,Savings,9481.43,Y
1289,Deposit,IBB,CD Long Term,61677.81,Y
1289,Deposit,NIDDA,Checking,2735.65,Y
1289,Deposit,IBB,Savings,9131.38,Y
1290,Deposit,NIDDA,Checking,4013.61,Y
1290,Deposit,IBB,Savings,8759.34,Y
1291,Deposit,IBB,Money Market,182239.52,Y
1291,Deposit,NIDDA,Checking,8191.77,Y
1291,Deposit,IBB,Savings,4559.26,Y
1291,Credit,N/A,Credit Card,1063.07,Y
1292,Deposit,NIDDA,Checking,2517.1,Y
1292,Deposit,IBB,Savings,26439.2,Y
1292,Credit,N/A,Credit Card,5793.28,Y
1293,Deposit,IBB,CD Long Term,13770.04,Y
1293,Deposit,NIDDA,Checking,2151.36,Y
1293,Deposit,IBB,Savings,17522.89,Y
1293,Loan,N/A,Auto Loan,39090.27,Y
1294,Deposit,NIDDA,Checking,2560.59,Y
1294,Deposit,IBB,Savings,6407.62,Y
1294,Credit,N/A,Credit Card,5979.96,Y
1295,Deposit,NIDDA,Checking,5503.29,Y
1295,Deposit,IBB,Savings,11664.22,Y
1295,Credit,N/A,Credit Card,12028.2,Y
1295,Loan,N/A,Auto Loan,50955.87,Y
1296,Deposit,NIDDA,Checking,2806.85,Y
1296,Deposit,IBB,Savings,3210.63,Y
1296,Credit,N/A,Credit Card,3082.39,Y
1297,Deposit,IBB,CD Long Term,32946.97,Y
1297,Deposit,IBB,Money Market,19576.96,Y
1297,Deposit,NIDDA,Checking,5432.19,Y
1297,Deposit,IBB,Savings,7908.71,Y
1297,Credit,N/A,Credit Card,4795.09,Y
1298,Deposit,NIDDA,Checking,5347.79,Y
1298,Loan,N/A,Auto Loan,25740.59,Y
1299,Deposit,NIDDA,Checking,1779.26,Y
1299,Deposit,IBB,Savings,5073.64,Y
1299,Credit,N/A,Credit Card,1208.19,Y
1299,Loan,N/A,Auto Loan,78118.7,Y
1300,Deposit,NIDDA,Checking,1549.11,Y
1300,Credit,N/A,Credit Card,3611.81,Y
1300,Loan,N/A,Home Loan,200000.0,Y
1300,Loan,N/A,Auto Loan,78036.84,Y
1301,Deposit,IBB,Money Market,5019.34,Y
1301,Deposit,NIDDA,Checking,4833.83,Y
1301,Loan,N/A,Home Loan,200000.0,Y
1302,Deposit,NIDDA,Checking,1084.13,Y
1303,Deposit,NIDDA,Checking,1213.89,Y
1303,Deposit,IBB,Savings,10085.5,Y
1303,Credit,N/A,Credit Card,792.97,Y
1304,Deposit,IBB,CD Long Term,2658.6,Y
1304,Deposit,NIDDA,Checking,4283.79,Y
1304,Deposit,IBB,Savings,5197.62,Y
1304,Credit,N/A,Credit Card,499.36,Y
1305,Deposit,IBB,Money Market,18806.63,Y
1305,Deposit,NIDDA,Checking,10444.25,Y
1305,Deposit,IBB,Savings,9322.88,Y
1305,Loan,N/A,Home Loan,200000.0,Y
1306,Deposit,NIDDA,Checking,18882.04,Y
1306,Deposit,IBB,Savings,12505.79,Y
1306,Credit,N/A,Credit Card,1668.12,Y
1306,Loan,N/A,Personal Loan,4741.3,Y
1307,Deposit,IBB,CD Short Term,6131.09,Y
1307,Deposit,NIDDA,Checking,2081.89,Y
1307,Deposit,IBB,Savings,3375.58,Y
1307,Credit,N/A,Credit Card,6411.9,Y
1307,Loan,N/A,Home Loan,200000.0,Y
1308,Deposit,NIDDA,Checking,10011.77,Y
1309,Deposit,IBB,CD Short Term,113310.77,Y
1309,Deposit,NIDDA,Checking,3562.38,Y
1309,Deposit,IBB,Savings,5722.46,Y
1309,Credit,N/A,Credit Card,1257.72,Y
1310,Deposit,NIDDA,Checking,490.01,Y
1310,Deposit,IBB,Savings,8788.16,Y
1310,Credit,N/A,Credit Card,571.57,Y
1310,Loan,N/A,Home Loan,200000.0,Y
1310,Loan,N/A,Personal Loan,2302.75,Y
1311,Deposit,NIDDA,Checking,3421.66,Y
1311,Credit,N/A,Credit Card,7896.29,Y
1312,Deposit,IBB,Money Market,28842.62,Y
1312,Deposit,NIDDA,Checking,11976.42,Y
1312,Credit,N/A,Credit Card,5558.82,Y
1312,Loan,N/A,Personal Loan,24948.17,Y
1313,Deposit,IBB,CD Long Term,7350.96,Y
1313,Deposit,IBB,Money Market,3556.83,Y
1313,Deposit,NIDDA,Checking,2564.42,Y
1313,Deposit,IBB,Savings,52161.5,Y
1313,Credit,N/A,Credit Card,393.0,Y
1314,Deposit,NIDDA,Checking,2458.36,Y
1314,Deposit,IBB,Savings,22647.89,Y
1315,Deposit,IBB,Money Market,11770.85,Y
1315,Deposit,NIDDA,Checking,6980.61,Y
1316,Deposit,IBB,Money Market,12049.85,Y
1316,Deposit,NIDDA,Checking,1247.76,Y
1316,Deposit,IBB,Savings,296162.59,Y
1316,Credit,N/A,Credit Card,1683.19,Y
1317,Deposit,IBB,Money Market,3620.66,Y
1317,Deposit,NIDDA,Checking,1400.2,Y
1317,Deposit,IBB,Savings,1647.9,Y
1317,Loan,N/A,Auto Loan,10070.81,Y
1318,Deposit,IBB,CD Short Term,18735.14,Y
1318,Deposit,NIDDA,Checking,18011.09,Y
1319,Deposit,IBB,Money Market,9863.43,Y
1319,Deposit,NIDDA,Checking,3966.41,Y
1320,Deposit,NIDDA,Checking,2442.7,Y
1320,Deposit,IBB,Savings,50368.47,Y
1320,Credit,N/A,Credit Card,3379.97,Y
1320,Loan,N/A,Auto Loan,15129.68,Y
1321,Deposit,IBB,Money Market,14739.39,Y
1321,Deposit,NIDDA,Checking,6445.93,Y
1321,Deposit,IBB,Savings,11095.85,Y
1321,Loan,N/A,Personal Loan,22077.99,Y
1322,Deposit,NIDDA,Checking,7164.84,Y
1322,Deposit,IBB,Savings,7141.56,Y
1323,Deposit,NIDDA,Checking,20610.79,Y
1324,Deposit,NIDDA,Checking,1523.7,Y
1324,Deposit,IBB,Savings,3431.66,Y
1325,Deposit,IBB,CD Long Term,61361.46,Y
1325,Deposit,IBB,Money Market,94041.94,Y
1325,Deposit,NIDDA,Checking,1594.12,Y
1325,Credit,N/A,Credit Card,1448.25,Y
1325,Loan,N/A,Home Loan,87300.68,Y
1325,Loan,N/A,Auto Loan,27116.34,Y
1325,Loan,N/A,Personal Loan,3957.44,Y
1326,Deposit,NIDDA,Checking,2341.74,Y
1326,Deposit,IBB,Savings,6286.37,Y
1326,Credit,N/A,Credit Card,907.46,Y
1327,Deposit,IBB,Money Market,13350.01,Y
1327,Deposit,NIDDA,Checking,2676.22,Y
1327,Deposit,IBB,Savings,11637.62,Y
1327,Credit,N/A,Credit Card,3629.02,Y
1328,Deposit,NIDDA,Checking,569.62,Y
1328,Deposit,IBB,Savings,10402.09,Y
1329,Deposit,IBB,Money Market,173442.28,Y
1329,Deposit,NIDDA,Checking,22774.19,Y
1329,Deposit,IBB,Savings,25537.28,Y
1329,Credit,N/A,Credit Card,476.27,Y
1330,Deposit,NIDDA,Checking,19530.87,Y
1330,Deposit,IBB,Savings,11368.66,Y
1330,Credit,N/A,Credit Card,825.59,Y
1331,Deposit,IBB,CD Short Term,19133.42,Y
1331,Deposit,NIDDA,Checking,23106.03,Y
1331,Deposit,IBB,Savings,8596.15,Y
1332,Deposit,NIDDA,Checking,6329.66,Y
1332,Deposit,IBB,Savings,3538.84,Y
1332,Loan,N/A,Home Loan,90002.42,Y
1333,Deposit,NIDDA,Checking,13952.31,Y
1333,Deposit,IBB,Savings,16248.27,Y
1334,Deposit,IBB,Money Market,62618.28,Y
1334,Deposit,NIDDA,Checking,14423.57,Y
1334,Deposit,IBB,Savings,4395.51,Y
1334,Loan,N/A,Home Loan,200000.0,Y
1335,Deposit,NIDDA,Checking,7055.62,Y
1335,Deposit,IBB,Savings,7465.93,Y
1335,Credit,N/A,Credit Card,2167.0,Y
1336,Deposit,NIDDA,Checking,6584.92,Y
1337,Deposit,IBB,CD Short Term,56251.84,Y
1337,Deposit,NIDDA,Checking,2992.61,Y
1337,Deposit,IBB,Savings,16483.97,Y
1338,Deposit,NIDDA,Checking,12899.46,Y
1338,Deposit,IBB,Savings,5473.62,Y
1339,Deposit,NIDDA,Checking,9032.41,Y
1339,Deposit,IBB,Savings,7981.83,Y
1339,Credit,N/A,Credit Card,1495.06,Y
1339,Loan,N/A,Personal Loan,41481.27,Y
1340,Deposit,NIDDA,Checking,9105.77,Y
1340,Credit,N/A,Credit Card,391.45,Y
1341,Deposit,IBB,CD Short Term,47604.54,Y
1341,Deposit,NIDDA,Checking,1263.29,Y
1341,Deposit,IBB,Savings,13901.57,Y
1342,Deposit,IBB,Money Market,18106.77,Y
